"SampleID"	"location"	"pedigree"	"rep_number"	"plot_number"	"Corrected_pedigree"	"Sub"	"Grower"	"Day.before.extract"	"Date.Received"	"Date.Reported"	"E.Depth"	"X1.1.Soil.pH"	"WDRF.Buffer.pH"	"X1.1.S.Salts.mmho.cm"	"Texture.No"	"Organic.Matter.LOI.."	"Nitrate.N.ppm.N"	"lbs.N.A"	"Potassium.ppm.K"	"Sulfate.S.ppm.S"	"Calcium.ppm.Ca"	"Magnesium.ppm.Mg"	"Sodium.ppm.Na"	"CEC.Sum.of.Cations.me.100g"	"X.H.Sat"	"X.K.Sat"	"X.Ca.Sat"	"X.Mg.Sat"	"X.Na.Sat"	"Mehlich.P.III.ppm.P"	"X..Sand"	"X..Silt"	"X..Clay"	"Texture"	"Temperature..C..x"	"Dew.Point..C..x"	"Relative.Humidity.....x"	"Wind.Speed..m.s..x"	"Wind.Direction..degrees..x"	"Wind.Gust..m.s..x"	"Soil.Temperature..C..x"	"Soil.Moisture...VWC..x"	"Solar.Radiation..W.m2..x"	"Rainfall..mm..x"	"Temperature..C..y"	"Dew.Point..C..y"	"Relative.Humidity.....y"	"Wind.Speed..m.s..y"	"Wind.Direction..degrees..y"	"Wind.Gust..m.s..y"	"Soil.Temperature..C..y"	"Soil.Moisture...VWC..y"	"Solar.Radiation..W.m2..y"	"Rainfall..mm..y"
"IAH4-1-366"	"IAH4"	"LH74/PHN82"	1	366	"LH74/PHN82"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-369"	"IAH4"	"B37/H95"	1	369	"B37/H95"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-441"	"IAH4"	"B14A/H95"	1	441	"B14A/H95"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-448"	"IAH4"	"B73/PHN82"	1	448	"B73/PHN82"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-459"	"IAH4"	"PHG39/PHN82"	1	459	"PHG39/PHN82"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-462"	"IAH4"	"B73/PHM49"	1	462	"B73/PHM49"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-465"	"IAH4"	"CG44/CGR01"	1	465	"CG44/CGR01"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-49"	"IAH4"	"B14A/MO17"	1	49	"B14A/MO17"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-513"	"IAH4"	"PHW52/PHM49"	1	513	"PHW52/PHM49"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-543"	"IAH4"	"B14A/MO17"	1	543	"B14A/MO17"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-554"	"IAH4"	"F42/H95"	1	554	"F42/H95"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-563"	"IAH4"	"CG119/CG108"	1	563	"CG119/CG108"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-57"	"IAH4"	"PHG39/PHN82"	1	57	"PHG39/PHN82"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-582"	"IAH4"	"B14A/OH43"	1	582	"B14A/OH43"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-588"	"IAH4"	"B37/OH43"	1	588	"B37/OH43"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-65"	"IAH4"	"B73/PHM49"	1	65	"B73/PHM49"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-663"	"IAH4"	"PHW52/PHN82"	1	663	"PHW52/PHN82"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-672"	"IAH4"	"LH74/PHN82"	1	672	"LH74/PHN82"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-716"	"IAH4"	"B73/MO17"	1	716	"B73/MO17"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-723"	"IAH4"	"F42/OH43"	1	723	"F42/OH43"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-752"	"IAH4"	"B37/MO17"	1	752	"B37/MO17"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-755"	"IAH4"	"F42/MO17"	1	755	"F42/MO17"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-764"	"IAH4"	"B37/H95"	1	764	"B37/H95"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-787"	"IAH4"	"2369/LH123HT"	1	787	"2369/LH123HT"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-1-82"	"IAH4"	"CG44/CGR01"	1	82	"CG44/CGR01"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1016"	"IAH4"	"PHW52/PHM49"	2	1016	"PHW52/PHM49"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1023"	"IAH4"	"B14A/H95"	2	1023	"B14A/H95"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1032"	"IAH4"	"B14A/MO17"	2	1032	"B14A/MO17"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1044"	"IAH4"	"F42/OH43"	2	1044	"F42/OH43"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1061"	"IAH4"	"B73/PHN82"	2	1061	"B73/PHN82"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1067"	"IAH4"	"F42/H95"	2	1067	"F42/H95"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1068"	"IAH4"	"F42/MO17"	2	1068	"F42/MO17"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1082"	"IAH4"	"CG119/CG108"	2	1082	"CG119/CG108"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1088"	"IAH4"	"PHG39/PHN82"	2	1088	"PHG39/PHN82"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1153"	"IAH4"	"2369/LH123HT"	2	1153	"2369/LH123HT"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1174"	"IAH4"	"B37/OH43"	2	1174	"B37/OH43"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1187"	"IAH4"	"PHW52/PHN82"	2	1187	"PHW52/PHN82"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1218"	"IAH4"	"F42/MO17"	2	1218	"F42/MO17"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1220"	"IAH4"	"PHW52/PHN82"	2	1220	"PHW52/PHN82"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1290"	"IAH4"	"LH74/PHN82"	2	1290	"LH74/PHN82"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1336"	"IAH4"	"F42/H95"	2	1336	"F42/H95"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1378"	"IAH4"	"CG119/CG108"	2	1378	"CG119/CG108"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1390"	"IAH4"	"CG44/CGR01"	2	1390	"CG44/CGR01"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1401"	"IAH4"	"F42/OH43"	2	1401	"F42/OH43"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1405"	"IAH4"	"2369/LH123HT"	2	1405	"2369/LH123HT"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1409"	"IAH4"	"B14A/OH43"	2	1409	"B14A/OH43"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
"IAH4-2-1414"	"IAH4"	"B73/MO17"	2	1414	"B73/MO17"	"N"	"Jode Edwards"	2	"08/22/19"	"08/26/19"	8	6.3	6.7	0.21	2	4.5	21.2	51	177	13.3	2988	289	9	20.8	14	2	72	12	0	42	46	24	30	"Sandy Clay Loam"	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218	22.6836805555556	16.4418970959596	71.1253787878788	1.07269826224329	201.9	2.64978444444444	22.4296022727273	35.6515467171717	611220	220.218
